meta_program	loading_observed	ci_low	ci_high	sign_stability	pc1_contribution_pct	fdr_value
MP01	0.326254226647435	0.324728427653923	0.327883901160266	1	10.6441820405316	0.001998001998002
MP02	-0.296856873374991	-0.299078671270992	-0.29459803597066	1	8.81240032699756	0.001998001998002
MP03	0.0942384067429618	0.086665003490501	0.101664155841517	1	0.88808773054519	0.001998001998002
MP04	0.228268357275252	0.223970320639918	0.232576775678125	1	5.21064429331423	0.001998001998002
MP05	-0.332540747082646	-0.333783769931537	-0.331345492868757	1	11.0583348470284	0.001998001998002
MP06	0.307810721490543	0.305727680206899	0.309843698084528	1	9.47474402645289	0.001998001998002
MP07	0.30680597477483	0.304884702355882	0.308911327690098	1	9.41299061575338	0.001998001998002
MP08	-0.286936442391189	-0.289572737407059	-0.284081820323207	1	8.23325219721124	0.001998001998002
MP09	-0.139948363860219	-0.146844625950411	-0.133603065009996	1	1.95855445471521	0.001998001998002
MP10	0.263932857895448	0.261003620037773	0.266634458955589	1	6.96605534768586	0.001998001998002
MP11	-0.272386060037623	-0.275650896645884	-0.269347693181156	1	7.41941657028198	0.001998001998002
MP12	0.299864062755592	0.297697896895051	0.302092186762165	1	8.99184561322897	0.001998001998002
MP13	-0.330597821170277	-0.332221493018502	-0.329052150009674	1	10.9294919362534	0.001998001998002
